name,year,mpaa,sex,violence,profanity
Groundhog Day ,1993,PG,2,2,0
Grown Ups ,2010,PG-13,6,4,4
Grown Ups 2 ,2013,PG-13,6,5,5
"Grudge, The ",2004,PG-13,4,7,1
"Grudge 2, The ",2006,PG-13,4,7,2
Grudge Match ,2013,PG-13,5,5,5
Grumpier Old Men ,1995,PG-13,2,2,5
Grumpy Old Men ,1994,PG-13,2,1,3
"Guardian, The ",2006,PG-13,5,6,5
Guardians of the Galaxy ,2014,PG-13,3,6,4
Guardians of the Galaxy Vol. 2 ,2017,PG-13,3,6,4
Guarding Tess ,1994,PG-13,0,3,5
Guess Who ,2005,PG-13,5,2,4
"Guilt Trip, The ",2012,PG-13,5,3,5
Guilty as Sin ,1993,R,4,6,6
Guinevere ,1999,R,7,3,7
Gulliver's Travels ,2010,PG,4,4,3
"Gun in Betty Lou's Handbag, The ",1992,PG-13,0,4,2
"Gunman, The ",2015,R,6,7,8
Gunmen ,1994,R,4,6,6
Hackers ,1995,PG-13,4,2,5
Hacksaw Ridge ,2016,R,4,9,4
"Hail, Caesar! ",2016,PG-13,3,3,3
Hairspray ,2007,PG,4,3,3
Half Past Dead ,2002,PG-13,3,6,4
Halloween: H20 ,1998,R,3,8,6
Halloween: Resurrection ,2002,R,5,9,8
Halloween 6: The Curse of Michael Myers ,1995,R,3,9,5
Hall Pass ,2011,R,10,5,6
Hamlet ,2000,R,4,7,1
Hamlet 2 ,2008,R,6,3,7
Hancock ,2008,PG-13,2,6,5
Hanging Up ,2000,PG-13,2,1,5
Hanna ,2011,PG-13,4,8,5
Hannah Montana The Movie ,2009,G,2,2,1
Hannibal ,2001,R,4,10,5
Hannibal Rising ,2007,R,5,9,5
Hans Christian Andersen's Thumbelina ,1994,G,0,2,0
Hansel & Gretel: Witch Hunters ,2013,R,6,9,5
"Happening, The ",2008,R,2,8,4
Happily Ever After ,1993,G,0,2,0
Happily N'Ever After ,2007,PG,2,3,2
Happy Endings ,2005,R,8,4,7
Happy Feet ,2006,PG,3,4,1
Happy Feet Two ,2011,PG,2,4,3
Happy Gilmore ,1996,PG-13,3,3,5
Happy Go Lucky ,2008,R,6,4,6
Happy Tears ,2009,R,8,4,5
"Happy, Texas ",1999,PG-13,3,4,5
Hardball ,2001,PG-13,2,6,6
Hard Candy ,2005,R,6,7,6
Hardcore Henry ,2016,R,6,10,9
"Hard Day's Night, A ",1964,G,1,0,1
Hard Rain ,1998,R,1,7,6
Hard Target ,1993,R,2,9,6
Harriet the Spy ,1996,PG,0,1,2
Harry and Max ,2005,NR,8,1,8
Harry Potter and the Chamber of Secrets ,2002,PG,1,4,3
Harry Potter and the Deathly Hallows: Part 1 ,2010,PG-13,4,7,3
Harry Potter and the Deathly Hallows: Part 2 ,2011,PG-13,3,7,3
Harry Potter and the Goblet of Fire ,2005,PG-13,3,6,3
Harry Potter and the Half-Blood Prince ,2009,PG,4,6,3
Harry Potter and the Order of the Phoenix ,2007,PG-13,2,6,1
Harry Potter and the Prisoner of Azkaban ,2004,PG,1,5,2
Harry Potter and the Sorcerer's Stone ,2001,PG,0,4,2
Hart's War ,2002,R,3,6,5
"Hateful Eight, The ",2015,R,6,9,7
"Haunted House, A ",2013,R,9,6,7
"Haunted Mansion, The ",2003,PG,2,5,3
"Haunting, The ",1999,PG-13,1,7,3
"Haunting in Connecticut, The ",2009,PG-13,3,7,5
"Haunting of Molly Hartley, The ",2008,PG-13,3,6,5
Haywire ,2012,R,3,7,5
He Got Game ,1998,R,7,3,8
Head of State ,2003,PG-13,4,3,5
Head Over Heels ,2001,PG-13,6,4,4
Hear No Evil ,1993,R,4,5,5
Heart and Souls ,1993,PG-13,2,3,3
Heartbreakers ,2001,PG-13,6,5,5
"Heartbreak Kid, The ",2007,R,8,5,6
Heart of the Game ,2006,PG-13,3,2,5
Hearts In Atlantis ,2001,PG-13,5,6,4
Heaven & Earth ,1994,R,5,7,5
Heaven Is For Real ,2014,PG,2,3,1
Heaven's Prisoners ,1996,R,6,6,7
Heavyweights ,1995,PG,1,2,2
Hedwig and the Angry Inch ,2001,R,8,4,6
Heights ,2004,R,7,4,6
Held Up ,2000,PG-13,2,4,5
Hellboy ,2004,PG-13,3,7,3
Hellboy II: The Golden Army ,2008,PG-13,2,7,4
"Hello, I Must Be Going ",2012,R,7,3,9
Hell or High Water ,2016,R,4,6,8
Hellraiser: Bloodline ,1996,R,5,9,5
Hellraiser III ,1992,R,5,8,6
"Help, The ",2011,PG-13,3,4,4
He Named Me Malala ,2015,PG-13,1,4,1
Henry Poole Is Here ,2008,PG,2,3,4
Her ,2013,R,7,4,8
Herbie: Fully Loaded ,2005,G,3,3,2
Hercules ,1997,G,1,3,1
Hercules ,2014,PG-13,5,7,5
Here ,2012,R,6,3,5
Hereafter ,2010,PG-13,3,5,5
Here Comes the Boom ,2012,PG,2,5,4
Here on Earth ,2000,PG-13,3,2,3
Hero ,1992,PG-13,1,4,4
Hero ,2004,PG-13,4,6,0
He's Just Not That Into You ,2009,PG-13,7,3,5
Hexed ,1993,R,7,5,6
Hey Arnold! The Movie ,2002,PG,2,3,1
Hidalgo ,2004,PG-13,3,6,2
Hidden Figures ,2016,PG,1,3,3
Hide and Seek ,2005,R,3,8,5
Hideaway ,1995,R,3,7,6
Hideous Kinky ,1999,R,6,3,5
High Art ,1998,R,7,1,8
High Crimes ,2002,PG-13,5,5,4
Higher Learning ,1995,R,5,7,9
Higher Ground ,2011,R,7,5,5
Highlander: Endgame ,2000,R,6,7,3
Highlander: The Final Dimension ,1995,PG-13,4,6,3
High-Rise ,2016,R,10,8,5
High School High ,1996,PG-13,4,4,5
High School Musical 3: Senior Year ,2008,G,2,1,0
High Tension ,2005,R,7,10,5
Hilary and Jackie ,1998,R,5,1,6
"Hills Have Eyes, The ",2006,R,6,10,6
"History Boys, The ",2006,R,6,3,7
"History of Violence, A ",2005,R,7,8,6
Hitch ,2005,PG-13,5,3,5
Hitchcock ,2012,PG-13,4,5,3
"Hitcher, The ",2007,R,5,8,7
"Hitchhiker's Guide to the Galaxy, The ",2005,PG,2,4,2
Hitman ,2007,R,6,8,6
Hitman: Agent 47 ,2015,R,2,7,5
"Hoax, The ",2007,R,6,4,7
"Hobbit, The: The Battle of the Five Armies ",2014,PG-13,1,6,2
"Hobbit, The: The Desolation of Smaug ",2013,PG-13,1,7,1
"Hobbit, The: An Unexpected Journey ",2012,PG-13,1,6,2
Hocus Pocus ,1993,PG,2,5,1
Holes ,2003,PG,3,4,3
"Holiday, The ",2006,PG-13,3,3,5
"Hollars, The ",2016,PG-13,2,3,5
Hollywood Ending ,2002,PG-13,4,1,3
Hollywood Homicide ,2003,PG-13,5,5,5
Hollywoodland ,2006,R,7,7,6
"Hologram for the King, A ",2016,R,5,3,5
Holy Man ,1998,PG,2,3,3
Holy Smoke! ,2000,R,9,3,8
Home ,2015,PG,1,3,1
Home Alone 2: Lost in New York ,1992,PG,0,3,1
Home Alone 3 ,1997,PG,2,4,2
Home at the End of the World ,2004,R,8,5,5
Home for the Holidays ,1995,PG-13,1,1,3
Home Fries ,1998,PG-13,2,6,4
"Home of Our Own, A ",1993,PG,2,3,4
Home of the Brave ,2006,R,5,8,8
Home on the Range ,2004,PG,1,3,1
Homeward Bound: The Incredible Journey ,1993,G,0,1,1
Homeward Bound II: Lost in San Francisco ,1996,G,0,2,1
"Honey, I Blew Up the Kid ",1992,PG,0,2,0
Honey ,2003,PG-13,5,3,4
Honeymoon in Vegas ,1992,PG-13,3,2,5
"Honeymooners, The ",2005,PG-13,4,3,4
Hoodlum ,1997,R,6,8,8
Hoodwinked ,2005,PG,0,3,0
Hoodwinked Too! Hood vs. Evil ,2011,PG,1,4,3
Hoot ,2006,PG,1,4,4
Hop ,2011,PG,1,4,1
Hope Floats ,1998,PG-13,1,2,2
Hope Springs ,2012,PG-13,7,1,4
"Horse Whisperer, The ",1998,PG-13,1,4,3
"Host, The ",2007,R,0,8,6
"Host, The ",2013,PG-13,4,5,3
"Hot Chick, The ",2002,PG-13,5,4,4
Hotel for Dogs ,2009,PG,1,3,4
Hotel Rwanda ,2004,PG-13,4,7,5
Hotel Transylvania ,2012,PG,2,4,2
Hotel Transylvania 2 ,2015,PG,2,4,2
Hot Fuzz ,2007,R,4,8,7
Hot Pursuit ,2015,PG-13,5,5,5
Hot Rod ,2007,PG-13,5,6,5
Hot Shots: Part Deux ,1993,PG-13,3,4,5
"Hours, The ",2002,PG-13,3,4,5
House Arrest ,1996,PG,1,2,3
House at the End of the Street ,2012,PG-13,3,6,4
"House Bunny, The ",2008,PG-13,6,3,5
House of Cards ,1993,PG-13,1,2,2
House of D ,2005,PG-13,5,6,5
House of Flying Daggers ,2004,PG-13,5,7,1
House of Sand and Fog ,2003,R,7,6,6
"House of the Spirits, The ",1994,R,7,7,0
House of Wax ,2005,R,5,9,5
House on Haunted Hill ,1999,R,5,9,7
House Party 3 ,1994,R,6,3,7
Houseguest ,1995,PG,2,3,3
How Do You Know ,2010,PG-13,5,2,5
How She Move ,2008,PG-13,3,3,5
How Stella Got Her Groove Back ,1998,R,6,0,6
How the Grinch Stole Christmas ,2000,PG,2,3,1
How to Be a Latin Lover ,2017,PG-13,5,3,4
How to Be Single ,2016,R,7,3,6
How to Deal ,2003,PG-13,5,3,5
How to Lose Friends and Alienate People ,2008,R,7,4,8
How to Eat Fried Worms ,2006,PG,1,3,2
How to Lose a Guy in 10 Days ,2003,PG-13,4,2,4
How to Make an American Quilt ,1995,PG-13,3,1,2
How to Train Your Dragon ,2010,PG,2,3,1
How to Train Your Dragon 2 ,2014,PG,1,3,2
Howard Stern's Private Parts ,1997,R,8,2,8
"Hudsucker Proxy, The ",1994,PG,3,3,3
Hugo ,2011,PG,2,3,1
Hulk ,2003,PG-13,2,6,4
Human Nature ,2002,R,7,4,7
"Human Stain, The ",2003,R,7,4,9
"Hunchback of Notre Dame, The ",1996,G,2,3,1
"Hundred-Foot Journey, The ",2014,PG,1,4,2
"Hunger Games, The ",2012,PG-13,3,7,3
"Hunger Games, The: Catching Fire ",2013,PG-13,3,6,4
"Hunger Games, The: Mockingjay - Part 1 ",2014,PG-13,2,6,1
"Hunger Games, The: Mockingjay - Part 2 ",2015,PG-13,2,6,1
"Hunted, The ",1995,R,6,8,2
"Hunted, The ",2003,R,0,8,5
"Huntsman, The: Winter's War ",2016,PG-13,3,6,3
"Hurricane, The ",1999,R,3,6,8
Husbands and Wives ,1992,R,3,0,6
Hush ,1998,PG-13,3,4,5
Hyde Park on Hudson ,2012,R,5,2,3
Hysteria ,2012,R,7,3,4
I Am ,2011,NR,2,6,2
I Am David ,2004,PG,2,5,1
I Am Legend ,2007,PG-13,2,7,3
I Am Number Four ,2011,PG-13,3,6,4
I Am Sam ,2001,PG-13,2,3,5
Ice Age ,2002,PG,1,3,1
Ice Age: Collision Course ,2016,PG,2,3,2
Ice Age: Continental Drift ,2012,PG,1,3,2
Ice Age: Dawn of the Dinosaurs ,2009,PG,3,4,1
Ice Age 2: The Meltdown ,2006,PG,1,4,2
Ice Princess ,2005,G,3,3,1
"Ideal Husband, An ",1999,PG-13,5,0,2
"Identical, The ",2014,PG,2,3,2
Identity ,2003,R,3,8,7
Identity Thief ,2013,R,6,6,9
Idle Hands ,1999,R,5,10,7
I Don't Know How She Does It ,2011,PG-13,4,2,4
I Dreamed of Africa ,2000,PG-13,4,6,2
If I Stay ,2014,PG-13,5,4,3
If Lucy Fell ,1996,R,4,0,7
"I, Frankenstein ",2014,PG-13,1,7,3
Igby Goes Down ,2002,R,5,4,8
Igor ,2008,PG,2,4,3
I Heart Huckabees ,2004,R,7,4,7
I Know What You Did Last Summer ,1997,R,3,8,7
I Know Who Killed Me ,2007,R,8,8,6
I Like It Like That ,1994,R,5,3,8
I Love Trouble ,1994,PG,3,4,2
"I Love You, Beth Cooper ",2009,PG-13,6,4,5
I Love You Phillip Morris ,2010,R,9,5,9
I'll Be Home for Christmas ,1998,PG,2,1,1
I'll Do Anything ,1994,PG-13,2,1,5
"Illusionist, The ",2006,PG-13,5,6,0
"Imaginarium of Dr. Parnassus, The ",2009,PG-13,6,5,5
Imagine That ,2009,PG,1,2,4
"Imitation Game, The ",2014,PG-13,2,4,4
Immortal Beloved ,1995,R,5,5,3
Immortals ,2011,R,6,10,2
I'm Not There ,2007,R,7,5,6
"Importance of Being Earnest, The ",2002,PG,3,2,1
"Impossible, The ",2012,PG-13,5,7,5
Impostor ,2002,PG-13,4,6,5
"Impostors, The ",1998,R,4,4,5
I'm So Excited! ,2013,R,8,3,5
In a Better World ,2011,R,4,8,5
In America ,2003,PG-13,5,4,5
In and Out ,1997,PG-13,2,1,5
In A World... ,2013,R,6,2,5
Incarnate ,2016,PG-13,1,5,5
Incendies ,2011,R,3,8,5
Inception ,2010,PG-13,1,7,4
"Inconvenient Truth, An ",2006,PG,0,3,1
"Incredible Burt Wonderstone, The ",2013,PG-13,5,5,5
"Incredible Hulk, The ",2008,PG-13,2,6,4
"Incredibles, The ",2004,PG,2,4,1
"In Crowd, The ",2000,PG-13,5,5,5
In Dreams ,1999,R,2,8,7
Indecent Proposal ,1993,R,5,2,5
Independence Day ,1996,PG-13,2,7,5
Independence Day: Resurgence ,2016,PG-13,1,6,3
Indiana Jones and the Kingdom of the Crystal Skull ,2008,PG-13,1,7,4
"Indian in the Cupboard, The ",1995,PG,1,3,1
Indian Summer ,1993,PG-13,3,2,5
Indignation ,2016,R,6,5,5
Infamous ,2006,R,6,8,6
Inferno ,2016,PG-13,2,6,5
Infinitely Polar Bear ,2015,R,4,4,5
"Informant!, The ",2009,R,2,2,5
Inglourious Basterds ,2009,R,6,10,7
In Good Company ,2004,PG-13,5,3,4
Inherent Vice ,2014,R,8,5,9
In Her Shoes ,2005,PG-13,6,4,4
Inkheart ,2009,PG,2,4,3
"Inkwell, The ",1994,R,7,1,7
"In-Laws, The ",2003,PG-13,4,4,5
I Now Pronounce You Chuck and Larry ,2007,PG-13,7,3,4
Inside Job ,2010,PG-13,4,1,4
Inside Out ,2015,PG,1,3,1
"Insider, The ",1999,R,1,3,9
Insidious ,2011,PG-13,2,7,5
Insidious: Chapter 2 ,2013,PG-13,1,6,4
Insidious: Chapter 3 ,2015,PG-13,1,6,5
Insomnia ,2002,R,5,6,9
Inspector Gadget ,1999,PG,2,4,1
Instinct ,1999,R,1,6,5
Insurgent ,2015,PG-13,3,6,5
Intacto ,2002,R,5,6,5
"Intern, The ",2015,PG-13,4,2,5
"International, The ",2009,R,3,8,5
"Internship, The ",2013,PG-13,5,4,5
"Interpreter, The ",2005,PG-13,5,7,4
Intersection ,1994,R,5,3,5
Interstellar ,2014,PG-13,1,5,5
Interview With the Vampire: The Vampire Chronicles ,1994,R,9,9,1
In the Army Now ,1994,PG,2,3,2
In the Bedroom ,2001,R,3,5,5
In the Heart of the Sea ,2015,PG-13,2,5,3
In the House ,2013,R,6,5,5
In the Line of Fire ,1993,R,2,6,6
In the Mix ,2005,PG-13,5,5,5
In the Mood For Love ,2001,PG,2,0,1
In the Mouth of Madness ,1995,R,2,6,5
In the Name of the Father ,1994,R,3,6,8
In the Name of the King: A Dungeon Siege Tale ,2008,PG-13,4,7,1
In the Shadow of the Moon ,2007,PG,0,2,1
In the Valley of Elah ,2007,R,8,8,7
Intimate Strangers ,2004,R,6,3,5
In Time ,2011,PG-13,6,6,5
Into the Blue ,2005,PG-13,5,7,5
Into the Storm ,2014,PG-13,2,6,4
Into the West ,1993,PG,0,2,3
Into the Wild ,2007,R,8,6,6
Into the Woods ,2014,PG,3,4,2
Intolerable Cruelty ,2003,PG-13,6,4,5
"Intouchables, The ",2012,R,4,4,6
Invasion ,2007,PG-13,3,6,4
Inventing the Abbotts ,1997,R,6,2,6
"Invention of Lying, The ",2009,PG-13,5,3,5
Invictus ,2009,PG-13,3,3,5
Invincible ,2006,PG,3,3,1
"Invisible, The ",2007,PG-13,3,7,4
The Invitation ,2016,NR,6,6,7
I Origins ,2014,R,6,5,5
I.Q. ,1994,PG,1,2,1
Iris ,2001,R,6,2,5
"I, Robot ",2004,PG-13,3,5,4
"Iron Giant, The ",1999,PG,2,5,3
"Iron Lady, The ",2011,PG-13,5,5,3
Iron Man ,2008,PG-13,4,7,4
Iron Man 2 ,2010,PG-13,4,6,5
Iron Man 3 ,2013,PG-13,3,7,4
Iron Monkey ,2001,PG-13,3,6,3
Iron Will ,1994,PG,0,2,0
Irrational Man ,2015,R,6,5,5
I Saw the Light ,2015,PG-13,6,3,5
"Island, The ",2005,PG-13,5,7,5
"Island of Dr. Moreau, The ",1996,PG-13,2,6,5
Isn't She Great ,2000,R,4,1,6
I Spy ,2002,PG-13,3,5,5
Italian for Beginners ,2002,R,4,4,5
"Italian Job, The ",2003,PG-13,4,5,5
It Comes at Night ,2017,R,4,6,6
It Could Happen to You ,1994,PG,1,0,1
It Follows ,2015,R,8,7,5
It Runs in the Family ,2003,PG-13,5,4,4
It's Complicated ,2009,R,7,2,4
It's Kind of a Funny Story ,2010,PG-13,5,3,5
It Takes Two ,1995,PG,1,1,1
I've Loved You So Long ,2008,PG-13,4,5,4
Jack ,1996,PG-13,2,2,4
"Jackal, The ",1997,R,1,9,7
Jack and Diane ,2012,R,8,7,7
Jack and Jill ,2011,PG,4,4,3
jackass: the movie ,2002,R,7,7,9
"Jacket, The ",2005,R,7,7,6
Jack Frost ,1998,PG,2,4,1
Jackie ,2016,R,2,5,5
Jackie Chan's First Strike ,1997,PG-13,2,6,2
Jack Reacher ,2012,PG-13,4,7,5
Jack Reacher: Never Go Back ,2016,PG-13,3,6,4
Jack Ryan: Shadow Recruit ,2014,PG-13,2,6,5
Jack the Bear ,1993,PG-13,1,4,2
Jack the Giant Slayer ,2013,PG-13,2,6,5
Jade ,1995,R,8,8,8
Jakob the Liar ,1999,PG-13,2,5,2
James and the Giant Peach ,1996,PG,0,5,2
"Jane Austen Book Club, The ",2007,PG-13,5,3,5
Jane Eyre ,2011,PG-13,4,5,1
Jennifer's Body ,2009,R,7,9,7
Jason Bourne ,2016,PG-13,1,7,4
Jason Goes to Hell: The Final Friday ,1993,R,6,9,7
Jason's Lyric ,1994,R,6,9,6
Jason X ,2002,R,6,8,5
Jawbreaker ,1999,R,5,4,7
J. Edgar ,2011,R,3,4,5
Jeepers Creepers ,2001,R,5,9,7
Jeepers Creepers 2 ,2003,R,2,9,9
"Jeff, Who Lives at Home ",2012,R,4,4,8
Jefferson in Paris ,1995,PG-13,4,2,0
Jennifer 8 ,1992,R,4,4,5
Jem and the Holograms ,2015,PG,3,2,2
"Jerky Boys, The ",1995,R,4,3,8
Jerry Maguire ,1996,R,5,2,7
Jersey Boys ,2014,R,4,4,8
Jersey Girl ,2004,PG-13,5,3,5
Jesus Camp ,2006,PG-13,1,2,0
Jesus Henry Christ ,2012,PG-13,2,6,5
Jet Lag ,2003,R,6,2,5
Jet Li's Fearless ,2006,PG-13,1,7,1
Jimmy Hollywood ,1994,R,2,2,6
Jimmy Neutron: Boy Genius ,2001,G,3,4,2
Jingle All the Way ,1996,PG,2,4,2
Jobs ,2013,PG-13,3,2,5
Jodorowsky's Dune ,2014,PG-13,6,5,2
Joe Dirt ,2001,PG-13,6,5,6
Joe Gould's Secret ,1999,R,8,1,6
Joe Somebody ,2001,PG,2,3,4
John Carter ,2012,PG-13,2,6,4
Johnny English ,2003,PG,3,4,3
Johnny English Reborn ,2011,PG,2,5,4
Johnny Mnemonic ,1995,R,2,8,6
John Q ,2002,PG-13,2,6,5
Johnson Family Vacation ,2004,PG-13,4,4,5
John Tucker Must Die ,2006,PG-13,5,3,4
John Wick ,2014,R,2,7,9
John Wick: Chapter 2 ,2017,R,4,9,5
Jonah: A Veggie Tales Movie ,2002,G,0,2,1
Jonah Hex ,2009,PG-13,4,7,4
"Joneses, The ",2009,R,7,4,5
Josh and S.A.M. ,1993,PG-13,0,3,3
Joshua ,2002,G,1,2,1
Joshua ,2007,R,6,5,6
Josie & The Pussycats ,2001,PG-13,3,3,3
Journey to the Center of the Earth ,2008,PG,2,4,1
Journey 2: The Mysterious Island 3D ,2012,PG,2,5,2
Joy ,2015,PG-13,2,3,5
Joyful Noise ,2012,PG-13,4,3,4
"Joy Luck Club, The ",1993,R,4,5,5
Joy Ride ,2001,R,4,7,7
"Judge, The ",2014,R,5,4,7
Judge Dredd ,1995,R,1,8,5
Judgment Night ,1993,R,0,7,7
Judy Moody and the Not Bummer Summer ,2011,PG,1,3,3
Julie & Julia ,2009,PG-13,5,3,5
Julien Donkey-Boy ,1999,R,4,5,7
Jumanji ,1995,PG,1,5,3
Jumper ,2008,PG-13,4,6,5
Jumping the Broom ,2011,PG-13,6,3,4
Jungle 2 Jungle ,1997,PG,2,2,1
"Jungle Book, The ",1994,PG,1,3,1
"Jungle Book, The ",2016,PG,1,4,1
"Jungle Book 2, The ",2003,G,1,2,0
Junior ,1994,PG-13,4,3,3
Juno ,2007,PG-13,6,3,5
Jupiter Ascending ,2015,PG-13,4,6,4
Jurassic Park ,1993,PG-13,2,6,4
Jurassic Park III ,2001,PG-13,1,8,2
Jurassic World ,2015,PG-13,2,7,4
"Juror, The ",1996,R,5,6,7
Jury Duty ,1995,PG-13,3,2,3
Just a Kiss ,2002,R,7,5,8
Just Cause ,1995,R,4,6,7
Just Friends ,2005,PG-13,6,5,5
Just Go With It ,2011,PG-13,7,3,4
Justin Bieber: Never Say Never ,2011,G,2,1,1
Just Like Heaven ,2005,PG-13,4,4,4
Just Married ,2003,PG-13,5,4,4
Just My Luck ,2006,PG-13,4,4,4
Just Visiting ,2001,PG-13,2,4,3
Just Wright ,2010,PG,4,1,3
Juwanna Mann ,2002,PG-13,4,2,5
Kalifornia ,1993,R,6,10,5
Kangaroo Jack ,2002,PG,3,4,3
"Karate Kid, The ",2010,PG,2,4,1
Kate & Leopold ,2001,PG-13,3,3,5
Katy Perry: Part of Me ,2012,PG,4,2,3
Kazaam ,1996,PG,1,3,2
Keeping the Faith ,2000,PG-13,5,2,4
Keeping Up with the Joneses ,2016,PG-13,5,5,5
Kick-Ass 2 ,2013,R,7,7,9
Kicking & Screaming ,2005,PG,2,3,3
Kickin' It Old Skool ,2007,PG-13,5,3,5
"Kid, The ",2000,PG,2,2,1
"Kid in King Arthur's Court, A ",1995,PG,1,3,1
Kidnap ,2017,R,1,6,5
"Kids Are All Right, The ",2010,R,10,3,8
"Kids in the Hall: Brain Candy, The ",1996,R,5,0,7
"Kid with a Bike, A ",2011,NR,2,5,5
Kill Bill Vol. 1 ,2003,R,6,10,6
Kill Bill Vol. 2 ,2004,R,3,10,7
Killers ,2010,PG-13,6,6,5
Kill the Irishman ,2011,R,6,9,9
Kill the Messenger ,2014,R,3,5,5
Kill Your Darlings ,2013,R,7,6,5
"King and I, The ",1999,G,1,3,1
King Arthur ,2004,PG-13,5,7,4
King Arthur: Legend of the Sword ,2017,PG-13,3,7,5
"Kingdom, The ",2007,R,1,8,7
Kingdom Come ,2001,PG,2,3,4
Kingdom of Heaven ,2005,R,4,8,2
King Kong ,2005,PG-13,3,7,3
"King of Kong: Fistful of Quarters, The ",2007,PG-13,3,1,3
Kingpin ,1996,PG-13,4,4,4
"Kings of Summer, The ",2013,R,4,4,6
King's Ransom ,2005,PG-13,6,4,5
"King's Speech, The ",2010,R,1,1,6
Kinky Boots ,2005,PG-13,3,3,5
Kinsey ,2004,R,10,4,7
Kissing Jessica Stein ,2002,R,6,1,6
Kiss of Death ,1995,R,6,8,8
Kiss of the Dragon ,2001,R,6,8,7
Kiss the Girls ,1997,R,3,7,6
Kissing a Fool ,1998,R,4,0,8
"Kite Runner, The ",2007,PG-13,6,6,3
Kit Kittredge: An American Girl ,2008,G,1,3,1
Klown ,2012,R,10,4,8
Knight and Day ,2010,PG-13,4,7,5
"Knight's Tale, A ",2001,PG-13,4,6,4
K-19: The Widowmaker ,2002,PG-13,3,4,2
Knowing ,2009,PG-13,1,7,4
Kong: Skull Island ,2017,PG-13,2,7,5
K-PAX ,2001,PG-13,3,6,5
Krampus ,2015,PG-13,1,5,5
Krippendorf's Tribe ,1998,PG-13,4,2,3
Kubo and the Two Strings ,2016,PG,0,4,1
Kull the Conqueror ,1997,PG-13,3,6,3
"Kumiko, the Treasure Hunter ",2015,NR,1,3,1
Kundun ,1997,PG-13,0,5,0
Kung Fu Hustle ,2005,R,2,8,5
Kung Fu Panda ,2008,PG,1,3,1
Kung Fu Panda 2 ,2011,PG,1,4,1
Kung Fu Panda 3 ,2016,PG,1,4,1
Kung Pow!: Enter the Fist ,2002,PG-13,4,6,3
Kurt & Courtney ,1998,R,5,1,7
Labor Day ,2014,PG-13,5,5,2
Labyrinth of Lies ,2015,R,6,5,2
L.A. Confidential ,1997,R,5,7,6
Ladder 49 ,2004,PG-13,3,6,5
"Ladies Man, The ",2000,R,7,3,4
Lady in the Water ,2006,PG-13,2,7,1
Laggies ,2014,R,5,3,6
"Lake House, The ",2006,PG,3,4,2
Lake Placid ,1999,R,1,8,6
Lakeview Terrace ,2008,PG-13,5,4,5
La La Land ,2016,PG-13,3,2,5
Land Ho! ,2014,R,5,2,5
Land of Mine ,2015,R,2,8,5
Land of the Lost ,2009,PG-13,6,5,5
Lara Croft: Tomb Raider ,2001,PG-13,3,6,3
Lara Croft Tomb Raider: The Cradle of Life ,2003,PG-13,3,5,3
Larger Than Life ,1996,PG,1,2,3
Larry Crowne ,2011,PG-13,5,2,5
Larry the Cable Guy: Health Inspector ,2006,PG-13,4,4,5
Lars and the Real Girl ,2007,PG-13,3,1,2
Lassie ,1994,PG,0,3,2
Lassie ,2006,PG,1,4,2
Last Action Hero ,1993,PG-13,1,6,4
"Last Airbender, The ",2010,PG,1,5,1
"Last Castle, The ",2001,R,2,6,7
Last Chance Harvey ,2008,PG-13,3,1,4
Last Days ,2005,R,5,4,6
"Last Exorcism, The ",2010,PG-13,3,8,4
"Last Exorcism Part II, The ",2013,PG-13,5,6,5
Last Holiday ,2005,PG-13,3,2,4
"Last House on the Left, The ",2009,R,9,10,8
"Last King of Scotland, The ",2006,R,7,9,6
"Last Kiss, The ",2006,R,8,3,9
Last Man Standing ,1996,R,4,8,5
"Last Mimzy, The ",2007,PG,1,3,2
"Last of Robin Hood, The ",2014,R,6,3,5
Last of the Dogmen ,1995,PG,1,3,3
"Last of the Mohicans, The ",1992,R,2,9,2
"Last Samurai, The ",2003,R,1,10,3
"Last Song, The ",2010,PG,3,3,3
"Last Stand, The ",2013,R,2,8,7
"Last Station, The ",2009,R,7,3,4
Last Vegas ,2013,PG-13,6,4,5
"Last Witch Hunter, The ",2015,PG-13,2,7,3
"Late Quartet, A ",2012,R,7,3,5
L'Auberge Espagnole ,2003,R,7,3,7
Law Abiding Citizen ,2009,R,6,9,9
Lawless ,2012,R,7,8,7
Lawnmower Man ,1992,R,3,5,2
Lawnmower Man 2: Beyond Cyberspace ,1996,PG-13,1,6,5
Laws of Attraction ,2004,PG-13,5,2,4
Lay the Favorite ,2012,R,6,3,8
The Lazarus Effect ,2015,PG-13,2,6,5
"League of Extraordinary Gentlemen, The ",2003,PG-13,3,5,5
"League of Their Own, A ",1992,PG,2,0,2
Leap! ,2017,PG,1,2,1
Leap of Faith ,1992,PG-13,2,0,4
Leap Year ,2009,PG,3,3,4
Leatherheads ,2008,PG-13,3,4,4
Leave it to Beaver ,1997,PG,1,2,2
Le Divorce ,2003,PG-13,5,4,4
Lee Daniels' The Butler ,2013,PG-13,5,6,5
Left Behind ,2014,PG-13,2,6,2
Legally Blonde ,2001,PG-13,4,3,4
"Legally Blonde 2: Red, White & Blonde ",2003,PG-13,3,1,3
"Legend of Bagger Vance, The ",2000,PG-13,3,3,4
"Legend of Drunken Master, The ",1994,R,1,7,3
The Legend of Hercules ,2014,PG-13,3,7,2
